batter,stand,stratum,centered_obs,centered_pred,agree
593871,L,high,0.03731627946004436,0.020504527001107296,True
593934,R,high,0.036733615952698195,0.0029078940062790062,True
594807,R,high,0.1644882734279283,-0.001723893531688895,False
595281,L,high,-0.016409002406407143,-0.008243158933786205,True
595777,L,high,0.04936390218172876,0.029437488231463197,True
595879,R,high,-0.06667079878579721,0.002874643767079306,False
595909,L,medium,-0.20346674244942345,-0.008869532821430003,True
595978,R,high,0.053249380954816086,-0.0013111062036777962,False
596019,L,high,0.042923698023289956,0.03408305776073679,True
596103,R,high,-0.06524814669526151,0.007967898613536306,False
596115,R,high,-0.1674971266430598,0.0011771957196219061,False
596117,L,low,0.04617780154069356,0.0024891622194355943,True
596142,R,high,-0.01188211212466671,0.0042702791413224035,False
596146,L,high,0.05072273154583036,-0.014843947111917204,False
600869,L,high,0.017611676721513154,0.036157920512373994,True
602104,R,medium,0.03148036626377919,-0.0035383265299012943,False
605113,R,high,0.07336831308289758,0.002256155087600204,True
605131,R,high,0.10330279227187458,0.002050420627198103,True
605137,L,high,0.018050795195170156,0.020567381851078696,True
605141,R,high,-0.02809252148922301,7.794499847980571e-05,False
605170,L,medium,0.07566638505620255,0.019675620954697395,True
605204,R,high,-0.01365836128045551,0.003372421070622106,False
605346,R,low,-0.04091322571426721,-0.0012061770278894955,True
605361,L,low,-0.011428435781821546,-0.006732855618058201,True
606115,R,high,-0.030918475663215608,-0.0010643153414213943,True
606192,R,high,0.02378880417663649,0.0010889626334741054,True
606466,L,high,0.12332754277579797,0.05335918781690109,True
606992,R,medium,0.1473487764295609,-0.0032639694855352945,False
607043,L,high,0.031470246816217656,0.00046628278264589443,True
607208,R,high,0.02891274285588179,0.003780010595123305,True
607680,R,high,0.1035173373579941,0.0020541654872397036,True
607732,R,medium,0.04829672948921959,0.0003327195909249049,True
608070,L,high,0.13991223259694577,0.037098072600941695,True
608324,R,high,-0.05331406360955081,-0.0028299668682645954,True
608336,L,high,-0.10430790944628734,-0.020027807312363904,True
608348,R,high,0.04545082875919679,0.00021661392272550456,True
608369,L,high,-0.06833207446791476,-0.009133677777614802,True
608385,L,high,-0.008135982444717547,-0.006031016492889504,True
608596,R,high,-0.1292967748276925,-0.0005855861029702945,True
608671,L,medium,-0.21558006650498715,-0.006244005543730603,True
608701,R,high,0.06194499427277218,0.0026141923161775056,True
608841,R,medium,-0.08651847095563861,-9.952242524299479e-05,True
609280,R,medium,0.1390833733949071,-0.001553495086277397,False
620443,R,medium,0.01826849090096529,0.0010832141670949064,True
621020,R,high,0.07585799046121909,-0.0002539120234168954,False
621028,R,high,-0.00249918960041981,0.0023150303516091056,False
621035,R,high,-0.050912899856188715,-0.0010621436339976961,True
621043,R,high,0.0068935766139227896,0.0045727300953976036,True
621438,R,medium,-0.01469476686361561,0.0017456156748073062,False
621439,R,high,-0.011271418364109609,-0.003811041730964495,True
621466,L,medium,-0.12876477344887163,-0.008780876757025203,True
621493,R,high,0.044236424899409696,0.006805248031748104,True
621512,R,medium,-0.1253841726826465,-0.006647467248454995,True
621545,R,low,-0.04017745664587431,-0.002683702308501696,True
621550,R,medium,-0.01199177545813011,0.0022951028096650054,False
621566,L,high,0.057198115769441456,-0.012805881905797404,False
622534,R,high,0.052344772221749186,2.7757651332303845e-05,True
622569,R,medium,0.02427790049698279,-0.0030140808136368963,False
622761,R,medium,0.08164986397411858,-0.0027171311733512962,False
623520,R,medium,-0.020231433918601608,0.004965534285312406,False
623912,R,high,0.015494816081398393,0.00033299068346100483,True
623993,L,high,0.021366246317327454,0.019632785815571693,True
624413,R,high,-0.00795772246690751,-0.0021598218914558945,True
624415,L,medium,-0.004863461986452343,-0.0036711920870374053,True
624424,L,high,0.09803798374310835,-0.008803729960374308,False
624428,L,high,-0.04842015117920875,-5.4294080110203063e-05,True
624431,R,medium,-0.02664029780956501,0.004149810511268705,False
624503,L,medium,0.011201287653605254,-0.005115571825851203,False
624512,L,medium,-0.0025526528545996435,0.0008677761233476938,False
624585,R,high,0.04588432290521968,0.003427133452261505,True
624641,R,medium,0.06948502419808598,-0.0072510101097909944,False
628451,R,medium,0.1496005556196379,-0.0007619934066539942,False
630105,L,high,-0.06213128275826774,-0.00019212831369800482,True
640492,R,medium,-0.08413270052989721,-0.0026338475200275956,True
640902,R,low,0.015597425799266689,0.0010476391090809035,True
641313,R,high,0.03148865898058899,-0.002549468116260594,False
641343,L,medium,0.036564942759110854,-0.009580150085944605,False
641355,L,high,0.028351529522584455,0.0026934460009798954,True
641432,L,medium,-0.04857959163703634,-0.0016922059306244026,True
641487,L,high,0.10890963194089676,0.0006824778759488941,True
641584,L,medium,-0.04014005073838694,-0.004830466676238706,True
641598,R,high,0.06338767636588269,0.0042755198319422046,True
641645,L,medium,-0.16740934446561495,0.002369458587735594,False
641658,R,high,0.009834589506897591,0.0017386999023837058,True
641680,L,medium,0.07363322044389706,0.03671223569296239,True
641779,R,low,-0.11123255571347342,0.003841785607376604,False
641857,L,high,0.05018038062143265,-0.007882261788452204,False
641933,R,medium,0.1592012567875942,0.004584329880681005,True
641943,L,low,-0.06786700808574314,-0.006827976118488902,True
642020,R,low,-0.057160119816037414,0.0005923931381892032,False
642086,L,high,0.013567492562765356,-0.006670034815093002,False
642133,L,medium,0.03527809336353215,-0.021256365701017802,False
642136,L,low,-0.07337496995846524,-0.008808641697356703,True
642180,L,medium,-0.10400962895088314,-0.0002594462389091043,True
642197,R,low,0.181572272791355,0.0010476391090809035,True
642201,R,medium,0.09575527795823129,0.0018094366886874033,True
642215,R,low,0.1320694499987951,0.0014862034381601039,True
642350,R,medium,0.00844940316848539,-0.008746606409928196,False
642708,R,high,0.015955966875049094,0.00013047777630520452,True
642715,R,high,-0.1024701831400971,-0.002617023551449594,True
642731,R,medium,-0.059933078655443714,0.0026554157543307033,False
642851,R,medium,-0.0014376839186015095,-0.0006120372410932939,True
643217,L,high,-0.004361000450621544,-0.0039585998242033064,True
643265,R,high,0.02384782101927659,0.0023404166616503054,True
643289,R,medium,-0.030555017251934907,-0.0036676006333669943,True
643376,R,medium,0.02744131700646769,-0.0050198221875582955,False
643396,R,high,-0.0627648198268043,0.0008945222904070058,False
643446,L,high,-0.004875872297704947,0.0015497636870251963,False
643565,L,medium,0.024427359854841756,-0.008849816565053802,False
644433,R,low,-0.1521348696596897,0.0019930215788658036,False
645277,L,high,0.11518428551099977,0.0485084954788019,True
645302,R,high,-0.11297567333659102,-0.004216802555032897,True
645305,R,low,-0.08451840749124151,-0.0008248508277942969,True
645444,L,low,-0.026758244392472347,0.028640895854636694,False
645801,L,low,-0.013260947479682546,-0.008914674379859305,True
646240,L,high,-0.07170305581977293,-0.019267820739745107,True
647304,L,medium,0.005232822255109754,-0.014692292142326206,False
647351,L,medium,0.06945074934311035,0.030800445545949996,True
649966,R,medium,0.00552157534065769,-0.0065984159546731945,False
650333,L,high,-0.018838169826301446,0.0062788772043223945,False
650391,R,medium,-0.04845817311277151,-0.007422649145566194,True
650402,R,high,0.0366181553837964,0.0010506495978915044,True
650489,L,medium,0.0027353586317226536,0.0346947386757467,True
650490,R,high,0.0647270433866911,0.0004060964332456042,True
650559,R,medium,0.029762631290224193,0.00010125138768030464,True
650859,L,high,0.10130700082816715,0.0409117777303913,True
650907,R,low,-0.1834011621794711,-0.003936613512945296,True
655316,R,low,-0.01452379502971281,-0.00010319549698049532,True
656180,R,medium,-0.10895175799267562,0.005723314507303203,False
656248,R,low,-0.02179562042653811,0.0033254173503920043,False
656305,R,high,-0.0076449325226691095,0.0009427513468755061,False
656413,R,medium,0.102506399188896,-0.00015827813938799548,False
656537,R,low,0.1795391808832631,0.0005547246871986031,True
656541,L,medium,0.12612462640589125,-0.010133355983093003,False
656555,R,high,0.008900844219926492,0.007113013745875106,True
656577,R,low,-0.04105385320780401,-0.0003155236901242961,True
656582,R,medium,-0.0009740960992915097,0.004542607490961605,False
656716,L,medium,-0.06457061954277923,-0.005407449020945403,True
656775,L,high,-0.07573393557133054,-0.0029460047767763016,True
656811,L,medium,-0.03342693773942274,-0.013564447857697903,True
656896,R,medium,-0.006893193311665309,0.001984071289009303,False
656941,L,high,0.07550694108336715,-0.017412862140752706,False
656976,L,medium,-0.025812740774954046,-0.011062078991236405,True
657041,R,high,0.07740775414348129,0.004867421284430105,True
657061,L,medium,-0.20639211631085133,0.017737411783403396,False
657077,L,high,0.015850535773906056,-0.007949718812257808,False
657136,R,medium,0.05376438611351948,-0.002674317258837794,False
657557,R,high,-0.060386353438723006,-0.008605644202377895,True
657656,R,high,0.051957513580687884,0.003645913615782606,True
657757,L,low,-0.016629417728587545,-0.010164860181065802,True
658668,R,medium,0.02614051314638789,-0.003093784599978597,False
660271,L,high,-0.05683496092053645,-0.017113383302047303,True
660644,L,low,0.029219966704172855,0.027843853029994994,True
660670,R,high,0.00415530250673769,-0.005510697875384595,False
660688,L,medium,0.009692997064913656,0.020599354633812395,True
660707,R,medium,-0.09683070920194942,-0.00021261271340689697,True
660766,R,low,0.013124506414803092,-0.005887099910459395,False
660821,L,medium,-0.08909545420103135,-0.023965642038256702,True
660844,L,low,-0.05975002090625594,0.026949033700879095,False
661388,R,medium,0.009745889746136091,0.002455457737369906,True
661531,R,low,-0.13661101725193492,-0.005903259250040595,True
662139,L,medium,0.09633326911453396,-0.010719950743588006,False
663330,R,low,0.1797908875099698,0.0025061359597994062,True
663368,L,low,0.061649885369778355,0.0313870914338077,True
663457,L,medium,0.05723162881398636,-0.022504406364828703,False
663527,R,medium,0.03352803543270459,-7.23091020804964e-05,False
663538,R,medium,0.02856636187960179,3.209012199904826e-06,True
663586,R,high,-0.01233382805224571,-0.00021436844830319615,True
