pass_id,dim,eps,batter,p_throws,pred_woba
dim2,2,0.07895150780677795,593871,L,0.3347772791676116
dim2,2,0.07895150780677795,665926,L,0.2754502003983492
dim2,2,0.07895150780677795,592626,L,0.30697614825066466
dim2,2,0.07895150780677795,680718,L,0.25988253110396486
dim2,2,0.07895150780677795,624428,L,0.30793690421002745
dim2,2,0.07895150780677795,682177,L,0.25988253110396486
dim2,2,0.07895150780677795,595978,L,0.2694756590015904
dim2,2,0.07895150780677795,592325,L,0.28208393158484957
dim2,2,0.07895150780677795,605131,L,0.30250276681013655
dim2,2,0.07895150780677795,662139,L,0.2880330509960485
dim2,2,0.07895150780677795,686527,L,0.27328456960820413
dim2,2,0.07895150780677795,686894,L,0.30112594170079043
dim2,2,0.07895150780677795,650859,L,0.3097513848110833
dim2,2,0.07895150780677795,660707,L,0.28329454220076017
dim2,2,0.07895150780677795,677347,L,0.2859524857604736
dim2,2,0.07895150780677795,545361,L,0.3958985721760183
dim2,2,0.07895150780677795,682626,R,0.31134782775551784
dim2,2,0.07895150780677795,680776,R,0.3255195343445155
dim2,2,0.07895150780677795,691718,R,0.28067911984640453
dim2,2,0.07895150780677795,605131,R,0.28277527289557247
dim2,2,0.07895150780677795,676113,R,0.29237987914530394
dim2,2,0.07895150780677795,605346,R,0.25862223957462827
dim2,2,0.07895150780677795,467793,R,0.3541695769939468
dim2,2,0.07895150780677795,700250,R,0.29237987914530394
dim2,2,0.07895150780677795,502671,R,0.34332548587691025
dim2,2,0.07895150780677795,680474,R,0.26521468812746396
dim2,2,0.07895150780677795,680869,R,0.2868009975630479
dim2,2,0.07895150780677795,668709,R,0.3110788788256036
dim2,2,0.07895150780677795,593871,R,0.3422076501689481
dim2,2,0.07895150780677795,680718,R,0.29237987914530394
dim2,2,0.07895150780677795,669394,R,0.31454027291396247
dim2,2,0.07895150780677795,667472,R,0.30122493440543885
dim2,2,0.07895150780677795,681146,R,0.29049834460125473
dim2,2,0.07895150780677795,656941,R,0.3636142960962574
dim2,2,0.07895150780677795,664761,R,0.32220760818111255
dim2,2,0.07895150780677795,608336,R,0.354798762951751
dim2,2,0.07895150780677795,592626,R,0.34967880463110473
dim2,2,0.07895150780677795,624428,R,0.3260883786977483
dim2,2,0.07895150780677795,669289,R,0.298208978892271
dim2,2,0.07895150780677795,665926,R,0.3004624722958251
dim2,2,0.07895150780677795,605170,R,0.33503348823428813
dim2,2,0.07895150780677795,656555,R,0.3298533109797317
dim2,2,0.07895150780677795,665742,R,0.401705960426749
dim2,2,0.07895150780677795,571745,R,0.3051200746705623
dim2,2,0.07895150780677795,682177,R,0.29237987914530394
dim2,2,0.07895150780677795,457705,R,0.324025941955834
dim2,2,0.07895150780677795,545121,R,0.29959040816804294
dim2,2,0.07895150780677795,595978,R,0.2579871248380458
dim2,2,0.07895150780677795,592325,R,0.31395194021033757
dim2,2,0.07895150780677795,662139,R,0.3254991249369591
dim2,2,0.07895150780677795,686527,R,0.31278471848593814
dim2,2,0.07895150780677795,650859,R,0.30554758341850097
dim2,2,0.07895150780677795,660707,R,0.26624534328941324
dim2,2,0.07895150780677795,677347,R,0.2650137529936765
dim2,2,0.07895150780677795,686894,R,0.2817208684488282
dim2,2,0.07895150780677795,545361,R,0.3763549109701927
dim3,3,0.07895150780677795,680776,L,0.2805552574764323
dim3,3,0.07895150780677795,691718,L,0.24781420928388087
dim3,3,0.07895150780677795,682626,L,0.32952065758285926
dim3,3,0.07895150780677795,700250,L,0.25988253110396486
dim3,3,0.07895150780677795,571745,L,0.3290764201766957
dim3,3,0.07895150780677795,680474,L,0.2836223897097341
dim3,3,0.07895150780677795,680869,L,0.30362937338821766
dim3,3,0.07895150780677795,667472,L,0.3202375443780915
dim3,3,0.07895150780677795,681146,L,0.3107263022015445
dim3,3,0.07895150780677795,669394,L,0.32801436481620205
dim3,3,0.07895150780677795,608336,L,0.31975300285134484
dim3,3,0.07895150780677795,664761,L,0.3477920309545787
dim3,3,0.07895150780677795,605170,L,0.32370980631905133
dim3,3,0.07895150780677795,605346,L,0.27407758441627195
dim3,3,0.07895150780677795,656555,L,0.35576292839122703
dim3,3,0.07895150780677795,467793,L,0.3435357685635313
dim3,3,0.07895150780677795,665742,L,0.3697451109746391
dim3,3,0.07895150780677795,502671,L,0.37300805402141457
dim3,3,0.07895150780677795,656941,L,0.32676829233156246
dim3,3,0.07895150780677795,676113,L,0.25988253110396486
dim3,3,0.07895150780677795,457705,L,0.34883722600196376
dim3,3,0.07895150780677795,668709,L,0.27983250842965396
dim3,3,0.07895150780677795,545121,L,0.298699135356801
dim3,3,0.07895150780677795,669289,L,0.31657693345764354
dim3,3,0.07895150780677795,593871,L,0.334496698116614
dim3,3,0.07895150780677795,665926,L,0.2751166335500548
dim3,3,0.07895150780677795,592626,L,0.3064452897970633
dim3,3,0.07895150780677795,680718,L,0.25988253110396486
dim3,3,0.07895150780677795,624428,L,0.3076312916726386
dim3,3,0.07895150780677795,682177,L,0.25988253110396486
dim3,3,0.07895150780677795,595978,L,0.2691895438494842
dim3,3,0.07895150780677795,592325,L,0.2811428788170839
dim3,3,0.07895150780677795,605131,L,0.30206044302588325
dim3,3,0.07895150780677795,662139,L,0.28776768682414305
dim3,3,0.07895150780677795,686527,L,0.27289895526780983
dim3,3,0.07895150780677795,686894,L,0.30064751669131684
dim3,3,0.07895150780677795,650859,L,0.30920220212737404
dim3,3,0.07895150780677795,660707,L,0.2831647852350876
dim3,3,0.07895150780677795,677347,L,0.285341392370355
dim3,3,0.07895150780677795,545361,L,0.3954540169411965
dim3,3,0.07895150780677795,682626,R,0.3106590036709032
dim3,3,0.07895150780677795,680776,R,0.32456910912693737
dim3,3,0.07895150780677795,691718,R,0.28012323213608525
dim3,3,0.07895150780677795,605131,R,0.2823844708111949
dim3,3,0.07895150780677795,676113,R,0.29237987914530394
dim3,3,0.07895150780677795,605346,R,0.2582384796243424
dim3,3,0.07895150780677795,467793,R,0.3539013979858776
dim3,3,0.07895150780677795,700250,R,0.29237987914530394
dim3,3,0.07895150780677795,502671,R,0.3432653441835666
dim3,3,0.07895150780677795,680474,R,0.26521468812746396
dim3,3,0.07895150780677795,680869,R,0.28671372279183327
dim3,3,0.07895150780677795,668709,R,0.310443862239949
dim3,3,0.07895150780677795,593871,R,0.3417483646020098
dim3,3,0.07895150780677795,680718,R,0.29237987914530394
dim3,3,0.07895150780677795,669394,R,0.3139656827162334
dim3,3,0.07895150780677795,667472,R,0.30072715283060053
dim3,3,0.07895150780677795,681146,R,0.29013259273120207
dim3,3,0.07895150780677795,656941,R,0.36307562166447344
dim3,3,0.07895150780677795,664761,R,0.32174641639349916
dim3,3,0.07895150780677795,608336,R,0.3542366482529188
dim3,3,0.07895150780677795,592626,R,0.3491670235337909
dim3,3,0.07895150780677795,624428,R,0.3256650610082129
dim3,3,0.07895150780677795,669289,R,0.2975940652654737
dim3,3,0.07895150780677795,665926,R,0.3001146545810115
dim3,3,0.07895150780677795,605170,R,0.33414407125680123
dim3,3,0.07895150780677795,656555,R,0.3298716188800891
dim3,3,0.07895150780677795,665742,R,0.40129890338072394
dim3,3,0.07895150780677795,571745,R,0.30480327325882484
dim3,3,0.07895150780677795,682177,R,0.29237987914530394
dim3,3,0.07895150780677795,457705,R,0.3237210397580691
dim3,3,0.07895150780677795,545121,R,0.29913988923913326
dim3,3,0.07895150780677795,595978,R,0.25780419457296855
dim3,3,0.07895150780677795,592325,R,0.31305187837911674
dim3,3,0.07895150780677795,662139,R,0.32512615615364465
dim3,3,0.07895150780677795,686527,R,0.3125567401468462
dim3,3,0.07895150780677795,650859,R,0.3048805863559068
dim3,3,0.07895150780677795,660707,R,0.26605096887123414
dim3,3,0.07895150780677795,677347,R,0.2644076403398343
dim3,3,0.07895150780677795,686894,R,0.2811135494351423
dim3,3,0.07895150780677795,545361,R,0.3760288629620091
dim4,4,0.07895150780677795,680776,L,0.28128188660206854
dim4,4,0.07895150780677795,691718,L,0.24822170995434578
dim4,4,0.07895150780677795,682626,L,0.32975523781955285
dim4,4,0.07895150780677795,700250,L,0.25988253110396486
dim4,4,0.07895150780677795,571745,L,0.32905007764172195
dim4,4,0.07895150780677795,680474,L,0.2836223897097341
dim4,4,0.07895150780677795,680869,L,0.30340158291286967
dim4,4,0.07895150780677795,667472,L,0.32052265561021853
dim4,4,0.07895150780677795,681146,L,0.31040915073641406
dim4,4,0.07895150780677795,669394,L,0.32847857501698763
dim4,4,0.07895150780677795,608336,L,0.3202662897547959
dim4,4,0.07895150780677795,664761,L,0.34771132620913275
dim4,4,0.07895150780677795,605170,L,0.3236006901913089
dim4,4,0.07895150780677795,605346,L,0.2740982195324456
dim4,4,0.07895150780677795,656555,L,0.35513680755193644
dim4,4,0.07895150780677795,467793,L,0.3435089731548473
dim4,4,0.07895150780677795,665742,L,0.37022317847359726
dim4,4,0.07895150780677795,502671,L,0.37250530310825747
dim4,4,0.07895150780677795,656941,L,0.3273530560352459
dim4,4,0.07895150780677795,676113,L,0.25988253110396486
dim4,4,0.07895150780677795,457705,L,0.34860261184016617
dim4,4,0.07895150780677795,668709,L,0.2802264156606486
dim4,4,0.07895150780677795,545121,L,0.2985828375167784
dim4,4,0.07895150780677795,669289,L,0.3164292666541233
dim4,4,0.07895150780677795,593871,L,0.33421577214604004
dim4,4,0.07895150780677795,665926,L,0.2754858328744463
dim4,4,0.07895150780677795,592626,L,0.3072773045701352
dim4,4,0.07895150780677795,680718,L,0.25988253110396486
dim4,4,0.07895150780677795,624428,L,0.3078338713180747
dim4,4,0.07895150780677795,682177,L,0.25988253110396486
dim4,4,0.07895150780677795,595978,L,0.2690142950793838
dim4,4,0.07895150780677795,592325,L,0.28148834965746566
dim4,4,0.07895150780677795,605131,L,0.3020241004836367
dim4,4,0.07895150780677795,662139,L,0.2882455413004206
dim4,4,0.07895150780677795,686527,L,0.2734708088895452
dim4,4,0.07895150780677795,686894,L,0.30081970503691496
dim4,4,0.07895150780677795,650859,L,0.30902864614624037
dim4,4,0.07895150780677795,660707,L,0.2835610987392334
dim4,4,0.07895150780677795,677347,L,0.28547972371809816
dim4,4,0.07895150780677795,545361,L,0.3958573932572149
dim4,4,0.07895150780677795,682626,R,0.31113049730863407
dim4,4,0.07895150780677795,680776,R,0.3253422070714664
dim4,4,0.07895150780677795,691718,R,0.28059044364320396
dim4,4,0.07895150780677795,605131,R,0.2824293318896033
dim4,4,0.07895150780677795,676113,R,0.29237987914530394
dim4,4,0.07895150780677795,605346,R,0.25853537591597975
dim4,4,0.07895150780677795,467793,R,0.35399564432682706
dim4,4,0.07895150780677795,700250,R,0.29237987914530394
dim4,4,0.07895150780677795,502671,R,0.3428582684871764
dim4,4,0.07895150780677795,680474,R,0.26521468812746396
dim4,4,0.07895150780677795,680869,R,0.286590462852931
dim4,4,0.07895150780677795,668709,R,0.3105602459722412
dim4,4,0.07895150780677795,593871,R,0.34169640310531924
dim4,4,0.07895150780677795,680718,R,0.29237987914530394
dim4,4,0.07895150780677795,669394,R,0.31473066520631354
dim4,4,0.07895150780677795,667472,R,0.3010609818942384
dim4,4,0.07895150780677795,681146,R,0.2899421590141601
dim4,4,0.07895150780677795,656941,R,0.3634364812227402
dim4,4,0.07895150780677795,664761,R,0.3215650892455717
dim4,4,0.07895150780677795,608336,R,0.3543591272309553
dim4,4,0.07895150780677795,592626,R,0.3497434080241596
dim4,4,0.07895150780677795,624428,R,0.32582288593639164
dim4,4,0.07895150780677795,669289,R,0.297655845224127
dim4,4,0.07895150780677795,665926,R,0.30032080273457235
dim4,4,0.07895150780677795,605170,R,0.33447136530817156
dim4,4,0.07895150780677795,656555,R,0.32920936654420085
dim4,4,0.07895150780677795,665742,R,0.4015442467960023
dim4,4,0.07895150780677795,571745,R,0.3050750952817982
dim4,4,0.07895150780677795,682177,R,0.29237987914530394
dim4,4,0.07895150780677795,457705,R,0.32361043113721594
dim4,4,0.07895150780677795,545121,R,0.29904451756073
dim4,4,0.07895150780677795,595978,R,0.2578498271438284
dim4,4,0.07895150780677795,592325,R,0.31343333005953355
dim4,4,0.07895150780677795,662139,R,0.32548600776635583
dim4,4,0.07895150780677795,686527,R,0.3129071781904881
dim4,4,0.07895150780677795,650859,R,0.30503911227335845
dim4,4,0.07895150780677795,660707,R,0.2664333324420288
dim4,4,0.07895150780677795,677347,R,0.264861409271391
dim4,4,0.07895150780677795,686894,R,0.2812709691423958
dim4,4,0.07895150780677795,545361,R,0.37667815480544653
dim5,5,0.07895150780677795,680776,L,0.2812972333710757
dim5,5,0.07895150780677795,691718,L,0.24863187697748962
dim5,5,0.07895150780677795,682626,L,0.3307695172853522
dim5,5,0.07895150780677795,700250,L,0.25988253110396486
dim5,5,0.07895150780677795,571745,L,0.32933263493045795
dim5,5,0.07895150780677795,680474,L,0.2836223897097341
dim5,5,0.07895150780677795,680869,L,0.30451728453551213
dim5,5,0.07895150780677795,667472,L,0.32118311394351207
dim5,5,0.07895150780677795,681146,L,0.31093996628566156
dim5,5,0.07895150780677795,669394,L,0.329694064516108
dim5,5,0.07895150780677795,608336,L,0.3208605657211132
dim5,5,0.07895150780677795,664761,L,0.3481148962277716
dim5,5,0.07895150780677795,605170,L,0.3242212040047424
dim5,5,0.07895150780677795,605346,L,0.2749829162557823
dim5,5,0.07895150780677795,656555,L,0.3560250999390792
dim5,5,0.07895150780677795,467793,L,0.3443392806800807
dim5,5,0.07895150780677795,665742,L,0.37031742069509177
dim5,5,0.07895150780677795,502671,L,0.373235782098994
