batter,stand,stratum,dim,gradient
691718,L,low,36,0.0008572076067634866
700250,L,low,36,0.0
457705,R,high,37,0.001229210712715677
467793,L,high,37,0.0016894390023254587
502671,R,high,37,0.0004648003506202099
545121,L,medium,37,-0.0004134210394921266
545361,R,high,37,0.002201905527536418
571745,R,high,37,-4.4338700561990534e-05
592325,L,high,37,0.0017510044780386595
592626,L,high,37,0.0026089803781080747
593871,L,high,37,0.0005991327136931704
595978,R,high,37,0.001832515535845465
605131,R,high,37,0.0011151441826244555
605170,L,medium,37,-0.0017305434951890176
605346,R,low,37,0.0013764190699770717
608336,L,high,37,0.005684118969406489
624428,L,high,37,-0.001029120960264925
650859,L,high,37,0.0016555420710339913
656555,R,high,37,0.0023529681687365074
656941,L,high,37,0.004975851519508517
660707,R,medium,37,0.0013148016076425953
662139,L,medium,37,0.0033961410990288954
664761,R,high,37,0.001716694281657041
665742,L,high,37,0.0017387808501375087
665926,L,medium,37,0.004694363939893472
667472,R,low,37,0.0016536747872203843
668709,L,medium,37,0.0017173151464176203
669289,R,medium,37,-0.0018897642639536685
669394,R,medium,37,0.0009313349519391925
676113,L,low,37,0.0
677347,R,low,37,0.0006184989798069671
680474,R,low,37,0.0
680718,L,low,37,0.0
680776,L,medium,37,0.001918518431622495
680869,R,low,37,0.002107497539435378
681146,R,low,37,-0.0004542555727283821
682177,L,low,37,0.0
682626,R,medium,37,0.001285418669923035
686527,L,low,37,0.003159156437780967
686894,R,medium,37,0.003023734705957067
691718,L,low,37,0.0012136442201749799
700250,L,low,37,0.0
457705,R,high,38,-0.0006668927872815521
467793,L,high,38,-0.0037296597032880573
502671,R,high,38,0.0002713194575300269
545121,L,medium,38,-0.0008016531916346781
545361,R,high,38,0.0003607204843547171
571745,R,high,38,0.0004633560451178809
592325,L,high,38,-0.001137396285094034
592626,L,high,38,0.0004662999121032632
593871,L,high,38,-0.0044797186518528926
595978,R,high,38,0.0003724839853780772
605131,R,high,38,-0.0010479973225950639
605170,L,medium,38,-0.0032408935206429327
605346,R,low,38,0.0004997320644914715
608336,L,high,38,-0.0026784476010708303
624428,L,high,38,-0.0002068348073385052
650859,L,high,38,-0.0016824340262826952
656555,R,high,38,-0.0018129041941131548
656941,L,high,38,-0.0008767654242116006
660707,R,medium,38,-0.0008309292317402479
662139,L,medium,38,-0.0010965829406164047
664761,R,high,38,-0.0004911741361345376
665742,L,high,38,-0.00023767811540152968
665926,L,medium,38,-0.00022468767764661674
667472,R,low,38,-0.0004909473013745259
668709,L,medium,38,-0.0027230487674231394
669289,R,medium,38,0.0003874542711298234
669394,R,medium,38,-0.00041090353053603156
676113,L,low,38,0.0
677347,R,low,38,0.002689934241161981
680474,R,low,38,0.0
680718,L,low,38,0.0
680776,L,medium,38,-0.0008042942300496637
680869,R,low,38,0.00024922953773415436
681146,R,low,38,0.00043349855934901176
682177,L,low,38,0.0
682626,R,medium,38,-0.0011200417301124688
686527,L,low,38,-0.00048413218126028447
686894,R,medium,38,-0.0006080194856380804
691718,L,low,38,-0.0006933776431020112
700250,L,low,38,0.0
457705,R,high,39,0.0019888920891103353
467793,L,high,39,0.0015617516299668286
502671,R,high,39,0.0008065704910326674
545121,L,medium,39,-0.0008298850377159469
545361,R,high,39,0.0005247380593802952
571745,R,high,39,-0.0008509368650751705
592325,L,high,39,0.002413417869973817
592626,L,high,39,0.004073694598049119
593871,L,high,39,-0.00021782090444905398
595978,R,high,39,-0.0009153734333454544
605131,R,high,39,0.0009450048679001648
605170,L,medium,39,0.00011127998299642828
605346,R,low,39,0.0002642900015356884
608336,L,high,39,0.006258294267870917
624428,L,high,39,0.00020442789388672148
650859,L,high,39,-1.5319004366088443e-06
656555,R,high,39,0.00047442828007730905
656941,L,high,39,0.004335802588415558
660707,R,medium,39,-0.0008748152918858677
662139,L,medium,39,0.0031319886066781223
664761,R,high,39,0.0015161997181300467
665742,L,high,39,0.002135135596792614
665926,L,medium,39,0.0022615837459230024
667472,R,low,39,0.0012398623534642334
668709,L,medium,39,0.002950775446057811
669289,R,medium,39,-0.0010006204633324302
669394,R,medium,39,-0.0005778650519942718
676113,L,low,39,0.0
677347,R,low,39,0.001082029627363054
680474,R,low,39,0.0
680718,L,low,39,0.0
680776,L,medium,39,0.003920266904319098
680869,R,low,39,0.00023661408833322543
681146,R,low,39,-0.0001762134513587402
682177,L,low,39,0.0
682626,R,medium,39,0.001194158069106249
686527,L,low,39,0.0023714971799783774
686894,R,medium,39,0.0016763855251314852
691718,L,low,39,0.004495851609173852
700250,L,low,39,0.0
457705,R,high,40,0.000757574667319593
467793,L,high,40,-0.0012838435027727468
502671,R,high,40,-0.00023829746693452671
545121,L,medium,40,7.490530982375498e-06
545361,R,high,40,0.0024338717349005295
571745,R,high,40,0.00010680878648767467
592325,L,high,40,-0.0021970181158999518
592626,L,high,40,0.0011768089120075009
593871,L,high,40,0.0009992057199579693
595978,R,high,40,0.0003541085494622975
605131,R,high,40,9.706798692030386e-05
605170,L,medium,40,-0.004258440177245377
605346,R,low,40,0.0009497083131373695
608336,L,high,40,0.0014237663835567457
624428,L,high,40,-0.0009752440981221033
650859,L,high,40,-0.00037406695797840043
656555,R,high,40,0.000869976208744425
656941,L,high,40,0.0023290743735601906
660707,R,medium,40,0.0021331766302506833
662139,L,medium,40,0.0001408191723139961
664761,R,high,40,0.0031817953012633947
665742,L,high,40,-2.1836532422560273e-05
665926,L,medium,40,0.0004508052528670155
667472,R,low,40,0.002519240979867439
668709,L,medium,40,0.0001167291024918979
669289,R,medium,40,0.00017425601606214464
669394,R,medium,40,-0.0002192905484229408
676113,L,low,40,0.0
677347,R,low,40,0.0002942801571309816
680474,R,low,40,0.0
680718,L,low,40,0.0
680776,L,medium,40,-0.0010961554229169804
680869,R,low,40,0.001897227298071837
681146,R,low,40,0.00017036376082356152
682177,L,low,40,0.0
682626,R,medium,40,0.0018700953866334922
686527,L,low,40,-0.0009871730646669723
686894,R,medium,40,0.001999320594621106
691718,L,low,40,-0.0016499808508919768
700250,L,low,40,0.0
457705,R,high,41,0.001768179496044287
467793,L,high,41,0.004541614543097195
502671,R,high,41,0.0018802311740953746
545121,L,medium,41,0.003321671482761942
545361,R,high,41,0.001629236667389808
571745,R,high,41,0.0014056433677374063
592325,L,high,41,0.0009534113574402368
592626,L,high,41,0.0030062812323292704
593871,L,high,41,0.0017452877571905653
595978,R,high,41,0.0024013946505911407
605131,R,high,41,0.00019447856040037873
605170,L,medium,41,0.004200313025884337
605346,R,low,41,0.00267247923016692
608336,L,high,41,0.000689473124957649
624428,L,high,41,-0.0008063887900926813
650859,L,high,41,0.005151822804101966
656555,R,high,41,0.002091576508770783
656941,L,high,41,0.0008111635622462541
660707,R,medium,41,0.002670500170922428
662139,L,medium,41,-0.00017404738228758506
664761,R,high,41,0.0021766814695605365
665742,L,high,41,0.0013660958859543976
665926,L,medium,41,0.0008094538084614497
667472,R,low,41,0.002145127281289877
668709,L,medium,41,0.0006181564405597931
669289,R,medium,41,0.0022957675957855977
669394,R,medium,41,0.0032938359807665124
676113,L,low,41,0.0
677347,R,low,41,0.0033049899130122135
680474,R,low,41,0.0
680718,L,low,41,0.0
680776,L,medium,41,0.0015705782774190031
680869,R,low,41,0.0020584165156044437
681146,R,low,41,0.002839825408016674
682177,L,low,41,0.0
682626,R,medium,41,0.0024257360793571224
686527,L,low,41,0.000381526760076885
686894,R,medium,41,0.0017582147094049672
691718,L,low,41,0.0008965681843711096
700250,L,low,41,0.0
457705,R,high,42,0.00010891569610287561
467793,L,high,42,-0.003016858415301621
502671,R,high,42,-0.0014122021781606642
545121,L,medium,42,0.001674227102221364
545361,R,high,42,8.294950177186575e-05
571745,R,high,42,0.0002855886013742953
592325,L,high,42,-0.0002441039808975237
592626,L,high,42,0.0005257044269870875
593871,L,high,42,-0.002645393214130879
595978,R,high,42,0.00028869330407241034
605131,R,high,42,-0.00015253664912492286
605170,L,medium,42,-0.0006508635615974931
605346,R,low,42,-0.0006533153612500007
608336,L,high,42,0.000903977811677653
624428,L,high,42,0.00013471340279466279
650859,L,high,42,-0.003223516498827014
656555,R,high,42,-0.0009693021361057079
656941,L,high,42,0.0005561707383993902
660707,R,medium,42,0.0001427575211425098
662139,L,medium,42,0.0010870756075015446
664761,R,high,42,-0.002628339451908389
665742,L,high,42,0.0005880624284316514
665926,L,medium,42,0.0005041646807999877
667472,R,low,42,-0.0024864190397155222
668709,L,medium,42,-0.00037769392753091244
669289,R,medium,42,0.0008229957332838877
669394,R,medium,42,-0.0033206970709765676
676113,L,low,42,0.0
677347,R,low,42,0.0012263542671032573
680474,R,low,42,0.0
680718,L,low,42,0.0
680776,L,medium,42,0.0013904547136753642
680869,R,low,42,-0.0016642175742777748
681146,R,low,42,0.0006895669165090599
682177,L,low,42,0.0
682626,R,medium,42,-0.0026521330429478086
686527,L,low,42,0.0013277453015064118
686894,R,medium,42,-0.0018194096581218054
691718,L,low,42,0.0020984883397293518
700250,L,low,42,0.0
457705,R,high,43,-0.0014603437082422808
467793,L,high,43,0.001902451490452531
502671,R,high,43,-0.0011827739316142873
545121,L,medium,43,0.001812604478635148
545361,R,high,43,-0.0005273480694416553
571745,R,high,43,-0.0015059399300548077
592325,L,high,43,-0.00026281014863450665
592626,L,high,43,0.002236447852322828
593871,L,high,43,0.0010211470085656703
595978,R,high,43,-0.0019431099222917982
605131,R,high,43,-0.0024847581822204988
605170,L,medium,43,0.002970837205394013
605346,R,low,43,-0.002537788423535631
608336,L,high,43,0.003096513208623743
624428,L,high,43,0.0004296996602602315
650859,L,high,43,0.00044814094224816635
656555,R,high,43,-0.0005866969537644889
656941,L,high,43,0.0036666562901276007
660707,R,medium,43,-1.8701352592703643e-05
662139,L,medium,43,0.0027427736376217293
664761,R,high,43,-0.0013111039932264506
665742,L,high,43,0.0015678645435948076
665926,L,medium,43,0.0027085063146470413
667472,R,low,43,-0.0010091311582723869
668709,L,medium,43,0.003561194324382496
669289,R,medium,43,-0.00095232008960506
669394,R,medium,43,-0.002006578359388095
676113,L,low,43,0.0
677347,R,low,43,-0.001118769270157074
680474,R,low,43,0.0
680718,L,low,43,0.0
680776,L,medium,43,0.0029300675776913975
680869,R,low,43,-0.0027290387809613516
681146,R,low,43,0.0001763463623120002
682177,L,low,43,0.0
682626,R,medium,43,-0.0012929819641184915
686527,L,low,43,0.003986232941234718
686894,R,medium,43,-0.001686623043254254
691718,L,low,43,0.0028852695304626454
700250,L,low,43,0.0
457705,R,high,44,0.0020289700942392385
467793,L,high,44,0.00012403642784801708
502671,R,high,44,-0.000424827584228236
545121,L,medium,44,0.0009740686331699693
545361,R,high,44,0.00159134849307446
571745,R,high,44,-0.00024702099957624456
592325,L,high,44,0.0007951333075211185
592626,L,high,44,0.0006504318663232199
593871,L,high,44,0.0002580587474393236
595978,R,high,44,0.0016204767016704416
605131,R,high,44,-0.0004808996502176118
605170,L,medium,44,-0.0018561065989243374
605346,R,low,44,0.0016257747535023852
608336,L,high,44,0.002208398085229523
624428,L,high,44,-0.0011807094791583782
650859,L,high,44,0.0001436208674524315
656555,R,high,44,0.0021982403161146854
656941,L,high,44,0.0022450536511479813
660707,R,medium,44,0.0022239454148982457
662139,L,medium,44,0.004009365479791706
664761,R,high,44,0.0017011106311008175
665742,L,high,44,0.00184845560396122
665926,L,medium,44,0.00359805327527895
667472,R,low,44,0.0015439960058650027
668709,L,medium,44,0.0005704031740932945
669289,R,medium,44,0.001521546419964149
669394,R,medium,44,0.00016106909202632762
676113,L,low,44,0.0
677347,R,low,44,0.0021462444095602124
680474,R,low,44,0.0
680718,L,low,44,0.0
680776,L,medium,44,0.000954185996425293
680869,R,low,44,0.001090033489168489
681146,R,low,44,0.0021591995002412582
682177,L,low,44,0.0
682626,R,medium,44,0.002292944515217584
686527,L,low,44,-0.0004973870839197104
686894,R,medium,44,0.0017642523642738988
691718,L,low,44,0.0006496482762421117
700250,L,low,44,0.0
457705,R,high,45,-4.524346045344452e-05
467793,L,high,45,-0.0012480251053125768
502671,R,high,45,-0.000827861159569773
545121,L,medium,45,0.0011426440151785409
545361,R,high,45,-0.001956146705424571
571745,R,high,45,0.002248585681842333
592325,L,high,45,-0.0016237815489613325
592626,L,high,45,-0.002850517336417902
593871,L,high,45,0.0001328859023201557
595978,R,high,45,-0.0007690883064573604
605131,R,high,45,0.0007354049667875006
605170,L,medium,45,0.0005733536994406281
605346,R,low,45,-0.003388520997516172
608336,L,high,45,-0.004150848706508471
624428,L,high,45,-0.000780537349860529
650859,L,high,45,0.00021707956891364743
656555,R,high,45,-0.0018900888422306182
656941,L,high,45,-0.0008854584035795907
660707,R,medium,45,-0.004605656688290781
662139,L,medium,45,-0.0034444105128646173
664761,R,high,45,-0.004425106103489718
665742,L,high,45,-0.002768520598892956
665926,L,medium,45,-0.005391198022027385
667472,R,low,45,-0.00523649112763173
668709,L,medium,45,-0.0029428047988690055
669289,R,medium,45,-0.0014716857925042004
669394,R,medium,45,-0.0020877639194760824
676113,L,low,45,0.0
677347,R,low,45,-0.0017021081265371468
680474,R,low,45,0.0
680718,L,low,45,0.0
680776,L,medium,45,-0.0019142474296269284
680869,R,low,45,-0.003110221493019053
681146,R,low,45,-0.0018129706108037345
682177,L,low,45,0.0
682626,R,medium,45,-0.0046788058432533485
686527,L,low,45,-0.004717313992032491
686894,R,medium,45,-0.0040739356419384285
691718,L,low,45,-0.00039464011832776325
700250,L,low,45,0.0
457705,R,high,46,0.0026683094849736344
467793,L,high,46,0.0028098567573604234
502671,R,high,46,0.0032941169748043277
545121,L,medium,46,0.00232464537339697
545361,R,high,46,0.005613759666138458
571745,R,high,46,0.0029667337121968393
592325,L,high,46,0.0003442025878606908
592626,L,high,46,0.0020754862129263264
593871,L,high,46,0.007733975123926894
595978,R,high,46,0.003239814486947074
605131,R,high,46,0.0026922054987290386
605170,L,medium,46,0.004613587871930641
605346,R,low,46,0.004754057023786124
608336,L,high,46,0.00530364360155448
624428,L,high,46,0.0016328983150756455
650859,L,high,46,0.005618730234612384
656555,R,high,46,0.004710260986371018
656941,L,high,46,0.004764533284898248
660707,R,medium,46,0.003770054029429701
662139,L,medium,46,0.0021481837923585643
664761,R,high,46,0.00485453018488921
665742,L,high,46,0.0031728777150116295
665926,L,medium,46,0.0042164535383565
667472,R,low,46,0.005590486713913125
668709,L,medium,46,0.0024566055016000533
669289,R,medium,46,0.0012794554219192236
669394,R,medium,46,0.004257700510462837
676113,L,low,46,0.0
677347,R,low,46,0.0026755712804306386
680474,R,low,46,0.0
680718,L,low,46,0.0
680776,L,medium,46,0.0010661429145948473
680869,R,low,46,0.00430637676950289
681146,R,low,46,0.00027871831790911354
682177,L,low,46,0.0
682626,R,medium,46,0.005485200864423713
686527,L,low,46,0.0040531544651021875
686894,R,medium,46,0.003958221507959109
691718,L,low,46,0.0019915650644624226
700250,L,low,46,0.0
457705,R,high,47,0.0016088350686372676
467793,L,high,47,0.0026353701322078442
502671,R,high,47,0.00036691218241016103
545121,L,medium,47,-0.0006575542307368178
545361,R,high,47,-0.0008914495258888073
571745,R,high,47,-0.0022361095334238585
592325,L,high,47,-0.0023758665516208036
592626,L,high,47,-0.0002672442726456108
593871,L,high,47,0.0005755768457459016
595978,R,high,47,-8.936562485735441e-06
605131,R,high,47,0.0006178498174067548
605170,L,medium,47,-0.002886682434691815
605346,R,low,47,0.000374193090066055
608336,L,high,47,0.0022246406462979374
624428,L,high,47,-0.0015911362983250963
650859,L,high,47,0.0015893446734353658
656555,R,high,47,0.0013866468961785579
656941,L,high,47,-0.0001417015507603115
660707,R,medium,47,0.00042229667103986675
662139,L,medium,47,0.0026572976525108994
664761,R,high,47,0.001388859250329341
665742,L,high,47,0.0018355902401120208
665926,L,medium,47,0.00032899033631197933
667472,R,low,47,0.0019029078995041792
668709,L,medium,47,-0.0009457705687508982
669289,R,medium,47,0.0003395564104741245
669394,R,medium,47,-0.0003642281579502196
676113,L,low,47,0.0
677347,R,low,47,-0.0006914508923659578
680474,R,low,47,0.0
680718,L,low,47,0.0
680776,L,medium,47,-0.0009373892099340224
680869,R,low,47,0.0010792017012281377
681146,R,low,47,0.0005540036561470841
682177,L,low,47,0.0
682626,R,medium,47,0.00041563592535304996
686527,L,low,47,-0.0027226337787576676
686894,R,medium,47,0.0031851538384592894
691718,L,low,47,-0.0030812672305474357
700250,L,low,47,0.0
457705,R,high,48,0.00030712910772621505
467793,L,high,48,-0.002419941342980346
502671,R,high,48,0.0011069518874605047
545121,L,medium,48,0.0012460831894878731
545361,R,high,48,-0.001619694868545941
571745,R,high,48,-0.0005776165908655749
592325,L,high,48,-0.0007701750877314356
592626,L,high,48,-0.00027421769834513264
593871,L,high,48,-0.002618689567836214
595978,R,high,48,-0.0003776945694975575
605131,R,high,48,-0.00014243433197834424
605170,L,medium,48,-0.0037685923753308322
605346,R,low,48,-0.0005403682747166952
608336,L,high,48,-0.0005288208426624583
624428,L,high,48,-0.0007765230966586957
650859,L,high,48,-0.0010046819031856585
656555,R,high,48,0.000949426269018782
656941,L,high,48,0.0005498524593979688
660707,R,medium,48,0.0004356649482117275
662139,L,medium,48,-0.0007960847699379289
664761,R,high,48,0.000901709700770595
665742,L,high,48,0.002759563764607801
665926,L,medium,48,-0.000877200910629632
667472,R,low,48,0.0006375103882179941
668709,L,medium,48,-0.0015876329982983054
669289,R,medium,48,0.0012418141502419425
669394,R,medium,48,-0.0012991917488325054
676113,L,low,48,0.0
677347,R,low,48,-0.0002102810147950649
680474,R,low,48,0.0
680718,L,low,48,0.0
680776,L,medium,48,-0.002433128635724102
680869,R,low,48,0.000986264899368184
681146,R,low,48,0.0012497114512689009
682177,L,low,48,0.0
682626,R,medium,48,0.0006960847328502818
686527,L,low,48,-0.0035404667859340972
686894,R,medium,48,0.00157491046900709
691718,L,low,48,-0.005567454581237939
700250,L,low,48,0.0
457705,R,high,49,0.0008651094405908547
467793,L,high,49,0.0026258381191384453
502671,R,high,49,0.0017790816291837765
545121,L,medium,49,0.0022299953203717936
545361,R,high,49,0.0048044623765439755
571745,R,high,49,0.0016802284069177944
592325,L,high,49,0.003076519099539607
592626,L,high,49,0.0027320900186747427
593871,L,high,49,0.00413853578355047
595978,R,high,49,0.0039967191447146085
605131,R,high,49,0.0011987101543846702
605170,L,medium,49,0.0034118618233649105
605346,R,low,49,0.004276871550918296
608336,L,high,49,0.006351289166547904
624428,L,high,49,0.0014008480292307854
650859,L,high,49,0.0033762430835028116
656555,R,high,49,0.0029916920352718534
656941,L,high,49,0.0038459524753568283
660707,R,medium,49,0.005109014312623132
662139,L,medium,49,0.004666894042225778
664761,R,high,49,0.003626925155574181
665742,L,high,49,0.0030181285784934243
665926,L,medium,49,0.003473766291610141
667472,R,low,49,0.004380645461420244
668709,L,medium,49,0.004057571954763934
669289,R,medium,49,0.001173541846527758
669394,R,medium,49,0.002852621503070329
676113,L,low,49,0.0
677347,R,low,49,0.004373290606140295
680474,R,low,49,0.0
680718,L,low,49,0.0
680776,L,medium,49,0.0021752419799287936
680869,R,low,49,0.0030747776837508505
681146,R,low,49,0.0022944573994564724
682177,L,low,49,0.0
682626,R,medium,49,0.0032931397886154603
686527,L,low,49,0.004202493680050172
686894,R,medium,49,0.004453738607304873
691718,L,low,49,0.0015595573678783242
700250,L,low,49,0.0
457705,R,high,50,-0.0026881558748058283
467793,L,high,50,-0.0003634718828831036
502671,R,high,50,-0.0005840016687925401
545121,L,medium,50,0.0016951085062507014
545361,R,high,50,-0.0038046367602638273
571745,R,high,50,-0.0011853551837691196
592325,L,high,50,-0.002911976095308452
592626,L,high,50,-0.004496702609080482
593871,L,high,50,-0.000889091053890688
595978,R,high,50,-0.0029780535207471607
605131,R,high,50,-0.0010408560647028817
605170,L,medium,50,-0.0028317620210074157
605346,R,low,50,-0.0035083403251878814
608336,L,high,50,-0.008878108135084616
624428,L,high,50,-0.0016227577841952713
650859,L,high,50,0.0005289611425516385
656555,R,high,50,-0.0010252338093061275
656941,L,high,50,-0.0040293242873898575
660707,R,medium,50,-0.002943667911587964
662139,L,medium,50,-0.006043164241488108
664761,R,high,50,-0.0007170557031477362
665742,L,high,50,-0.002887453660465078
665926,L,medium,50,-0.006425879059710058
667472,R,low,50,-0.002299456275398728
668709,L,medium,50,-0.005280732535238727
669289,R,medium,50,-0.0014284538285413903
669394,R,medium,50,-0.0029800360315542745
676113,L,low,50,0.0
677347,R,low,50,-0.0026221598653849206
680474,R,low,50,0.0
680718,L,low,50,0.0
680776,L,medium,50,-0.005917645752240933
680869,R,low,50,-0.0016948798812540422
681146,R,low,50,-0.00020068610861598686
682177,L,low,50,0.0
682626,R,medium,50,-0.003549642543780923
686527,L,low,50,-0.007471027037696127
686894,R,medium,50,-0.001060046391030342
691718,L,low,50,-0.007094009288173667
700250,L,low,50,0.0
457705,R,high,51,5.047421011710038e-06
467793,L,high,51,-0.0026652813598713647
502671,R,high,51,0.0024850490514514885
545121,L,medium,51,0.001856901460341042
545361,R,high,51,-0.0011341265556403727
571745,R,high,51,0.0007242771940058467
592325,L,high,51,0.0009254646647232612
592626,L,high,51,0.005184400435535226
593871,L,high,51,0.0009359179480079678
595978,R,high,51,0.0018073756663742149
605131,R,high,51,-0.00010190837848486542
605170,L,medium,51,0.008076664409719776
605346,R,low,51,0.0036690666185545634
608336,L,high,51,0.005302334035474765
624428,L,high,51,0.00011769787279761338
650859,L,high,51,0.0013461972183278252
656555,R,high,51,0.001662311284586256
656941,L,high,51,0.004195511412633033
660707,R,medium,51,0.0025220531154830205
662139,L,medium,51,0.006522599416949637
664761,R,high,51,0.0010254365684157563
665742,L,high,51,0.00104033129716845
665926,L,medium,51,0.0029678761316591818
667472,R,low,51,0.004588407539562874
668709,L,medium,51,0.002420016958778612
669289,R,medium,51,0.0017726563237069086
669394,R,medium,51,0.003369001161080982
676113,L,low,51,0.0
677347,R,low,51,0.001113362063790364
680474,R,low,51,0.0
680718,L,low,51,0.0
680776,L,medium,51,0.003947396963133641
680869,R,low,51,0.0040563197530352315
681146,R,low,51,-0.0005023041887005157
682177,L,low,51,0.0
682626,R,medium,51,0.0062683690770034585
686527,L,low,51,0.006212755839907042
686894,R,medium,51,0.001321046374548832
691718,L,low,51,0.002371917730339793
700250,L,low,51,0.0
457705,R,high,52,0.0021983740699628397
467793,L,high,52,-0.0004176271467270186
502671,R,high,52,0.0025359623314670926
545121,L,medium,52,-0.0021895768547287487
545361,R,high,52,0.0027425802571216327
571745,R,high,52,0.0017740907022696898
592325,L,high,52,-0.002080941653114352
592626,L,high,52,-0.0013729380072695673
593871,L,high,52,-0.0008251954928003763
595978,R,high,52,0.0004048612396808486
605131,R,high,52,0.0028650146628163343
605170,L,medium,52,-0.004100342773434597
605346,R,low,52,0.0019819669095434865
608336,L,high,52,0.0019104369457614303
624428,L,high,52,-0.0011797026288584613
650859,L,high,52,0.0021652573464189225
656555,R,high,52,0.003307813743840415
656941,L,high,52,-0.000658508484343738
660707,R,medium,52,0.0024672687826051854
662139,L,medium,52,-0.0002932844571476312
664761,R,high,52,0.003213817577492629
665742,L,high,52,-0.000923852506162946
665926,L,medium,52,-0.0010404859276643818
667472,R,low,52,0.0033552878002453047
668709,L,medium,52,-0.0017471935666688214
669289,R,medium,52,0.0015527957628762824
669394,R,medium,52,2.6823271033831197e-06
676113,L,low,52,0.0
677347,R,low,52,-0.0005881042513478998
680474,R,low,52,0.0
680718,L,low,52,0.0
680776,L,medium,52,-0.0010806551444402655
680869,R,low,52,0.003940313137470168
681146,R,low,52,0.0006144514085140384
682177,L,low,52,0.0
682626,R,medium,52,0.0030416515718298754
686527,L,low,52,-0.003922330800738265
686894,R,medium,52,0.0040515415299757366
691718,L,low,52,-0.004180072195531425
700250,L,low,52,0.0
457705,R,high,53,0.002854924558807346
467793,L,high,53,0.0011517936973565969
502671,R,high,53,-0.00010935798739574973
545121,L,medium,53,0.0004767375229325167
545361,R,high,53,0.00333374800111796
571745,R,high,53,0.0021665900785527224
592325,L,high,53,0.00014308297527940254
592626,L,high,53,0.0019662567204419956
593871,L,high,53,0.003000938314692958
595978,R,high,53,0.001146360401640112
605131,R,high,53,0.00042745297756032537
605170,L,medium,53,0.0004987014651872968
605346,R,low,53,0.0011748526350099887
608336,L,high,53,-1.4114851242725692e-05
624428,L,high,53,-0.0009895513230201514
650859,L,high,53,0.00023947457450513665
656555,R,high,53,0.0027883289301095402
656941,L,high,53,0.0019047203310258497
660707,R,medium,53,0.0005920032624022174
662139,L,medium,53,0.0009256364718877271
664761,R,high,53,0.0014084062961511516
665742,L,high,53,0.0013663748759084767
665926,L,medium,53,0.0010058311483565298
667472,R,low,53,0.000595179708035127
668709,L,medium,53,-0.0009269022041332822
669289,R,medium,53,0.0009418189914557381
669394,R,medium,53,-2.9727750278279617e-05
676113,L,low,53,0.0
677347,R,low,53,0.001998470939612541
680474,R,low,53,0.0
680718,L,low,53,0.0
680776,L,medium,53,-0.0013074552161208787
680869,R,low,53,0.0014838156994167928
681146,R,low,53,0.0006821654146012562
682177,L,low,53,0.0
682626,R,medium,53,0.001543493116751631
686527,L,low,53,-0.0012825969017513832
686894,R,medium,53,0.0015286356839255824
691718,L,low,53,-0.001769843057316671
700250,L,low,53,0.0
457705,R,high,54,-0.00013308734902639166
467793,L,high,54,-1.8469196223341235e-05
502671,R,high,54,-0.001224088581596254
545121,L,medium,54,0.00340122909624591
545361,R,high,54,-4.980083234700815e-05
571745,R,high,54,0.0002825600070229723
592325,L,high,54,-0.0008209255005822324
592626,L,high,54,-0.0018735029934020557
593871,L,high,54,0.0003556767555431039
595978,R,high,54,-0.0001803577354478139
605131,R,high,54,0.00022645430476175276
605170,L,medium,54,-0.0008856285072810367
605346,R,low,54,-0.0007265246067530964
608336,L,high,54,-0.0030478064803850747
624428,L,high,54,-0.0002988112705268394
650859,L,high,54,0.0015284404079284873
656555,R,high,54,-0.001116344215163095
656941,L,high,54,-0.0022866744521533146
660707,R,medium,54,-0.00022696827255871304
662139,L,medium,54,-0.0032937495261058285
664761,R,high,54,-0.0012773992786110024
665742,L,high,54,-0.0013892926656402106
665926,L,medium,54,-0.002555494647702053
667472,R,low,54,-0.0012081256111671956
668709,L,medium,54,-0.0007482315401674714
669289,R,medium,54,1.0693192367759862e-05
669394,R,medium,54,-0.0007313397129740737
676113,L,low,54,0.0
677347,R,low,54,0.0008988001444417354
680474,R,low,54,0.0
680718,L,low,54,0.0
680776,L,medium,54,1.7281598559618192e-06
680869,R,low,54,-0.0003317995715242469
681146,R,low,54,-0.000210584990026058
682177,L,low,54,0.0
682626,R,medium,54,-0.0017881389636767563
686527,L,low,54,-0.0017384930845435612
686894,R,medium,54,-7.052226890260733e-05
691718,L,low,54,-0.0018570905037347172
700250,L,low,54,0.0
457705,R,high,55,-0.0009866159351016933
467793,L,high,55,-0.004017381438279552
502671,R,high,55,-0.0007816286832587834
545121,L,medium,55,-0.00023268378116977407
545361,R,high,55,-0.0015373379877535204
571745,R,high,55,-0.0024800032828391394
592325,L,high,55,-0.0018593054783773342
592626,L,high,55,-0.004984520528978648
593871,L,high,55,-0.002158327801122273
595978,R,high,55,-0.0019440728520683007
605131,R,high,55,-0.001927345890044406
605170,L,medium,55,-0.002882893972244746
605346,R,low,55,-0.0027527137048602456
608336,L,high,55,-0.003536480329992194
624428,L,high,55,2.8693506637838946e-05
650859,L,high,55,-0.0024838898579413846
656555,R,high,55,-0.0031282085369504315
656941,L,high,55,-0.00465656974365891
660707,R,medium,55,-0.0030452096654822757
662139,L,medium,55,-0.004379953601893323
664761,R,high,55,-0.0005453220226282866
665742,L,high,55,-0.001925471082552658
665926,L,medium,55,-0.0035358243157617188
667472,R,low,55,-0.002715252373261301
668709,L,medium,55,-0.0017236561717036388
669289,R,medium,55,-0.0014278641087105495
