batter,name,stand,stratum,log_prior_pa,level_query,woba_level,pa_2024,woba_2024
545341,Randal Grichuk,R,high,8.327967858305488,0.3332640823344722,0.3234493594392071,279,0.37304659498207887
545361,Mike Trout,R,high,8.34924780056679,0.3877931265883391,0.4224439185991481,126,0.36552799999999996
547180,Bryce Harper,L,high,8.486940148245216,0.3700898896085475,0.3937018556701031,631,0.38023101777059776
547989,José Abreu,R,high,8.600982717145921,0.3513943652532122,0.3513627667402502,120,0.16353333333333334
553869,Elías Díaz,R,high,7.679713639966372,0.312750213402303,0.299708275543227,351,0.30252722063037246
553882,Omar Narváez,L,medium,7.703007682479236,0.2946614762443749,0.3151955736224028,69,0.17104411764705882
553993,Eugenio Suárez,R,high,8.52456594574565,0.3231337853941496,0.3404833200953137,640,0.3373203125
570482,Gio Urshela,R,high,7.768956044538332,0.3300768065439365,0.3204346723044397,461,0.28135217391304346
571448,Nolan Arenado,R,high,8.591929537530255,0.3437000827880311,0.37058288472248,635,0.3136962025316456
571466,Tucker Barnhart,L,high,7.9672801789422,0.2736885587364513,0.2951106102635229,96,0.23852127659574468
571657,Kyle Farmer,R,high,7.517520850603031,0.295798805941131,0.3079238716693855,242,0.28497095435684644
571745,Mitch Haniger,R,high,7.884576510596324,0.3295798913550969,0.3390331450094162,423,0.2769692671394799
571771,Enrique Hernández,R,high,8.117312461601975,0.3276946768903994,0.3095138764547896,393,0.28514540816326533
571912,Luke Maile,R,medium,6.993932975223189,0.2858024733757295,0.2658448117539027,154,0.2407124183006536
571970,Max Muncy,L,high,8.09559870137819,0.3468609983461445,0.3526672766087221,293,0.3616965517241379
572138,Jon Singleton,L,low,5.099866427824199,0.2918873638590712,0.2598220858895705,405,0.3118938271604938
572191,Michael Taylor,R,high,8.041412909393047,0.2917030694924243,0.294730199613651,300,0.24191554054054054
572233,Christian Walker,R,high,7.8961806086154915,0.3439154623553053,0.3383183172002978,552,0.3434653284671533
572761,Matt Carpenter,L,high,8.239593454305968,0.3398373898775786,0.352679957750198,157,0.3030448717948718
573262,Mike Yastrzemski,L,high,7.646353722445999,0.3279436266369973,0.3359316443594646,474,0.3188114406779661
575929,Willson Contreras,R,high,8.114623886420098,0.3241467014584942,0.3494973070017953,358,0.3701938202247191
578428,Jose Iglesias,R,high,8.176110342237342,0.2977289770258154,0.3052971299943725,291,0.36183793103448275
