pass_id,dim,eps,batter,p_throws,pred_woba
base,-1,0.0,680776,L,0.2839875114676298
base,-1,0.0,691718,L,0.2357689562125077
base,-1,0.0,682626,L,0.3436834309215716
base,-1,0.0,700250,L,0.24907343996173587
base,-1,0.0,571745,L,0.34067165080568396
base,-1,0.0,680474,L,0.2738868407930038
base,-1,0.0,680869,L,0.3031623191474321
base,-1,0.0,667472,L,0.3215079770408005
base,-1,0.0,681146,L,0.311049866409
base,-1,0.0,669394,L,0.3278937511863532
base,-1,0.0,608336,L,0.32135903413303896
base,-1,0.0,664761,L,0.35248988836922424
base,-1,0.0,605170,L,0.316859623407476
base,-1,0.0,605346,L,0.2529699180419379
base,-1,0.0,656555,L,0.3646739597294347
base,-1,0.0,467793,L,0.35576862244825336
base,-1,0.0,665742,L,0.369401521542569
base,-1,0.0,502671,L,0.3793153039242368
base,-1,0.0,656941,L,0.31986239834949376
base,-1,0.0,676113,L,0.24907343996173587
base,-1,0.0,457705,L,0.35083028001643257
base,-1,0.0,668709,L,0.28757570197025484
base,-1,0.0,545121,L,0.29554395000628564
base,-1,0.0,669289,L,0.31318824703518827
base,-1,0.0,593871,L,0.3484790812275981
base,-1,0.0,665926,L,0.26730210972496243
base,-1,0.0,592626,L,0.31454250382645543
base,-1,0.0,680718,L,0.24907343996173587
base,-1,0.0,624428,L,0.3002870135000766
base,-1,0.0,682177,L,0.24907343996173587
base,-1,0.0,595978,L,0.2754285070282325
base,-1,0.0,592325,L,0.28145246513604016
base,-1,0.0,605131,L,0.3109513108682789
base,-1,0.0,662139,L,0.2956987720596986
base,-1,0.0,686527,L,0.27429738059081354
base,-1,0.0,686894,L,0.30131730855936995
base,-1,0.0,650859,L,0.31704219522536004
base,-1,0.0,660707,L,0.2858467611176748
base,-1,0.0,677347,L,0.27162608804821536
base,-1,0.0,545361,L,0.3872907635886391
base,-1,0.0,682626,R,0.3198122127617824
base,-1,0.0,680776,R,0.3192902756727386
base,-1,0.0,691718,R,0.2670213773411033
base,-1,0.0,605131,R,0.28529691869228324
base,-1,0.0,676113,R,0.28004107946243917
base,-1,0.0,605346,R,0.23217123996869649
base,-1,0.0,467793,R,0.35025142984716806
base,-1,0.0,700250,R,0.28004107946243917
base,-1,0.0,502671,R,0.34537478481031325
base,-1,0.0,680474,R,0.2501612955959266
base,-1,0.0,680869,R,0.2865033614229728
base,-1,0.0,668709,R,0.3173186609700195
base,-1,0.0,593871,R,0.34992545689487725
base,-1,0.0,680718,R,0.28004107946243917
base,-1,0.0,669394,R,0.30329492412964953
base,-1,0.0,667472,R,0.2994821044540755
base,-1,0.0,681146,R,0.2840518241785004
base,-1,0.0,656941,R,0.3669978241085136
base,-1,0.0,664761,R,0.32408596783506805
base,-1,0.0,608336,R,0.3664081181012241
base,-1,0.0,592626,R,0.3539632673805028
base,-1,0.0,624428,R,0.3195908946522398
base,-1,0.0,669289,R,0.29835876567062725
base,-1,0.0,665926,R,0.29306224034876893
base,-1,0.0,605170,R,0.3319321798787459
base,-1,0.0,656555,R,0.33176166572257215
base,-1,0.0,665742,R,0.39988799448440365
base,-1,0.0,571745,R,0.3042364633451937
base,-1,0.0,682177,R,0.28004107946243917
base,-1,0.0,457705,R,0.3245801370913553
base,-1,0.0,545121,R,0.29786008599609504
base,-1,0.0,595978,R,0.2562704512638507
base,-1,0.0,592325,R,0.31953112756250335
base,-1,0.0,662139,R,0.32029827655040044
base,-1,0.0,686527,R,0.31382439701031517
base,-1,0.0,650859,R,0.301158315985976
base,-1,0.0,660707,R,0.2619172528918418
base,-1,0.0,677347,R,0.24158902751374672
base,-1,0.0,686894,R,0.27146531054956097
base,-1,0.0,545361,R,0.37649232797592036
dim0,0,0.09886688739061356,680776,L,0.2833700194365558
dim0,0,0.09886688739061356,691718,L,0.23539495031337346
dim0,0,0.09886688739061356,682626,L,0.34244520444411297
dim0,0,0.09886688739061356,700250,L,0.24907343996173587
dim0,0,0.09886688739061356,571745,L,0.33975276750346195
dim0,0,0.09886688739061356,680474,L,0.2738868407930038
dim0,0,0.09886688739061356,680869,L,0.3024474709184162
dim0,0,0.09886688739061356,667472,L,0.32039030106081023
dim0,0,0.09886688739061356,681146,L,0.31051213147756285
dim0,0,0.09886688739061356,669394,L,0.32673149013154096
dim0,0,0.09886688739061356,608336,L,0.3200146940528093
dim0,0,0.09886688739061356,664761,L,0.3518516713257198
dim0,0,0.09886688739061356,605170,L,0.31647377774715924
dim0,0,0.09886688739061356,605346,L,0.2520294844098896
dim0,0,0.09886688739061356,656555,L,0.3635368694004002
dim0,0,0.09886688739061356,467793,L,0.35492927306358335
dim0,0,0.09886688739061356,665742,L,0.3683034366346174
dim0,0,0.09886688739061356,502671,L,0.3786388116003282
dim0,0,0.09886688739061356,656941,L,0.31910234259920167
dim0,0,0.09886688739061356,676113,L,0.24907343996173587
dim0,0,0.09886688739061356,457705,L,0.35039911428149095
dim0,0,0.09886688739061356,668709,L,0.2868299861624283
dim0,0,0.09886688739061356,545121,L,0.2950596929981087
dim0,0,0.09886688739061356,669289,L,0.31303153319502586
dim0,0,0.09886688739061356,593871,L,0.3479334272413942
dim0,0,0.09886688739061356,665926,L,0.26696394700092535
dim0,0,0.09886688739061356,592626,L,0.31396098289078467
dim0,0,0.09886688739061356,680718,L,0.24907343996173587
dim0,0,0.09886688739061356,624428,L,0.30043014303616555
dim0,0,0.09886688739061356,682177,L,0.24907343996173587
dim0,0,0.09886688739061356,595978,L,0.2746971953267082
dim0,0,0.09886688739061356,592325,L,0.28100478348637636
dim0,0,0.09886688739061356,605131,L,0.31050583623485184
dim0,0,0.09886688739061356,662139,L,0.29507455531259247
dim0,0,0.09886688739061356,686527,L,0.2728575391655109
dim0,0,0.09886688739061356,686894,L,0.29958207080607013
dim0,0,0.09886688739061356,650859,L,0.3166708489453874
dim0,0,0.09886688739061356,660707,L,0.28445516072475174
dim0,0,0.09886688739061356,677347,L,0.2708993422499147
dim0,0,0.09886688739061356,545361,L,0.38656949977799804
dim0,0,0.09886688739061356,682626,R,0.3188165885380529
dim0,0,0.09886688739061356,680776,R,0.3187020197900927
dim0,0,0.09886688739061356,691718,R,0.2664184718873165
dim0,0,0.09886688739061356,605131,R,0.28482362732703437
dim0,0,0.09886688739061356,676113,R,0.28004107946243917
dim0,0,0.09886688739061356,605346,R,0.23115988598694592
dim0,0,0.09886688739061356,467793,R,0.3491630391119681
dim0,0,0.09886688739061356,700250,R,0.28004107946243917
dim0,0,0.09886688739061356,502671,R,0.344917513501885
dim0,0,0.09886688739061356,680474,R,0.2501612955959266
dim0,0,0.09886688739061356,680869,R,0.28585838031596456
dim0,0,0.09886688739061356,668709,R,0.31646490413571515
dim0,0,0.09886688739061356,593871,R,0.34945500155915077
dim0,0,0.09886688739061356,680718,R,0.28004107946243917
dim0,0,0.09886688739061356,669394,R,0.3023550909794501
dim0,0,0.09886688739061356,667472,R,0.2984223440656379
dim0,0,0.09886688739061356,681146,R,0.2835211974813744
dim0,0,0.09886688739061356,656941,R,0.3662661504973546
dim0,0,0.09886688739061356,664761,R,0.32342494102987623
dim0,0,0.09886688739061356,608336,R,0.36517920575964513
dim0,0,0.09886688739061356,592626,R,0.353568460646439
dim0,0,0.09886688739061356,624428,R,0.3196707784113204
dim0,0,0.09886688739061356,669289,R,0.2980503630285256
dim0,0,0.09886688739061356,665926,R,0.29277408257569504
dim0,0,0.09886688739061356,605170,R,0.33153337590715826
dim0,0,0.09886688739061356,656555,R,0.3306600900704293
dim0,0,0.09886688739061356,665742,R,0.39871016191128916
dim0,0,0.09886688739061356,571745,R,0.30347705057795105
dim0,0,0.09886688739061356,682177,R,0.28004107946243917
dim0,0,0.09886688739061356,457705,R,0.32412153131130106
dim0,0,0.09886688739061356,545121,R,0.29734678622288907
dim0,0,0.09886688739061356,595978,R,0.255604389548404
dim0,0,0.09886688739061356,592325,R,0.31895373397444093
