dim,g_bar,g_bar_L,g_bar_R,ridge_w
0,-0.00010700427701294024,0.00016772026839479424,-0.0004106471956214888,-0.0014493695384339427
1,0.0010707108177185484,0.0011077375188977064,0.001029786569046847,-9.835023495758582e-05
2,-0.0003514160628850149,-0.0006865436464636822,1.898810843877538e-05,0.00036958117550942856
3,-0.0007766435444363309,-0.0024796686551709778,0.0011056473674282792,-0.00015302195926394897
4,0.0004938362636180071,-0.0007348897176070813,0.001851901821814157,-0.0007241868309142582
5,-0.003967041416867783,-0.005056215564696844,-0.0027632173587409208,-0.00027679619513639624
6,0.0010039132065441036,0.0008748771740550705,0.0011465319792951397,-0.00022598897053274566
7,-0.0014264854893728783,-0.0016661437160890864,-0.0011616000808970686,-0.003156388598469419
8,0.002003255869899315,0.001851151071291501,0.00217137169993953,0.0023565329193521115
9,0.00026133271942701413,-0.0009856749237983045,0.0016396043250971031,-0.00332654084883961
10,-0.0008793078604445809,-0.0007724076967786539,-0.000997460672917447,-0.0026044943170990256
11,-0.00024281831635230826,-0.001338435247553011,0.0009681267128695212,-0.003008909284364701
12,-0.002463276997498829,-0.003829935476281026,-0.000952759731476402,-0.0009118664098988359
13,0.0008023655940630828,0.0019697670365341887,-0.00048792021077340316,-0.00034510310393779016
14,0.0003761378300299968,0.000577220265113522,0.00015388882283241616,0.00010623879283711128
15,-0.0008915047927753132,0.0003385964332365551,-0.002251090358367378,-0.000244415155568825
16,0.0012036148575310314,-0.0006961986119264042,0.0033034086921945134,0.000979723786523874
17,-0.0007307849019089724,-0.0003446319971528424,-0.0011575854808499582,0.00046573169483064917
18,0.0005606684834757716,0.0009034029867617276,0.0001818566640544523,0.0007116411065612731
19,-0.0012374858916656217,0.00017135202079826694,-0.0027946225317572885,-0.0002692215860630125
20,0.0003704276981099408,-0.0003387286954265638,0.0011542321330713409,-0.0023950286303997736
21,0.0006054234660867203,0.00038155149520072975,0.0008528609075922889,0.0004604910930403956
22,0.00030940430897608354,0.0011649550450731792,-0.0006362043993417591,0.0017259044679299974
23,-0.00027685122325119796,0.0005385256490283615,-0.0011780572399812373,-0.0007877016912914013
24,0.001531089077865744,0.0001488330092821096,0.0030588457852476552,0.00026641409731936033
25,-0.0017498251140975092,-0.0019677930151851364,-0.0015089132234217097,-0.0015509140774264917
26,-0.0011504215357676202,-0.0009121014019388689,-0.0014138279994730834,-0.00029991703091305285
27,0.0006809790646356566,0.0008278023162310521,0.0005187007339249562,0.001133539270503929
28,-0.000429600053891941,-0.001383888458418857,0.000625139761637808,-0.0036962217092434708
29,-7.493933308880964e-05,0.0007292212230424488,-0.0009637483688128322,0.0022276525219156506
30,0.000443795113471122,-0.00042494204093571834,0.0014039782841313141,0.0005837577096687278
31,-0.00034428682980604453,-0.0003269810516181432,-0.00036341426885583056,-0.001129097861169774
