batter,stand,stratum,dim,gradient
605346,R,low,2,0.0014206247493134237
608336,L,high,2,0.0011155185402838888
624428,L,high,2,-0.000624685339547348
650859,L,high,2,0.0007981854484154679
656555,R,high,2,-0.000423240015415129
656941,L,high,2,-0.0009802242665710422
660707,R,medium,2,0.0007309304706893953
662139,L,medium,2,-0.0005023477655661885
664761,R,high,2,-0.0002240302031866978
665742,L,high,2,-0.002930075259137112
665926,L,medium,2,0.0001970387134066594
667472,R,low,2,-0.0012755439929792122
668709,L,medium,2,-0.0004018242755298416
669289,R,medium,2,-0.0004469711148518646
669394,R,medium,2,0.0018605602229771212
676113,L,low,2,0.0
677347,R,low,2,0.0014006737035297393
680474,R,low,2,0.0
680718,L,low,2,0.0
680776,L,medium,2,-0.00046666261142942864
680869,R,low,2,-0.001703817309301527
681146,R,low,2,-0.00025480756704813465
682177,L,low,2,0.0
682626,R,medium,2,-0.00020930803983000676
686527,L,low,2,-0.000682466742161194
686894,R,medium,2,0.0007829149163681481
691718,L,low,2,-0.0005333318835469026
700250,L,low,2,0.0
457705,R,high,3,0.00022908622245718715
467793,L,high,3,-6.332932045223974e-05
502671,R,high,3,0.00047437741252360057
545121,L,medium,3,-0.0008258927860606668
545361,R,high,3,0.0005892536653572804
571745,R,high,3,0.0010060106391491627
592325,L,high,3,-0.004775484635039178
592626,L,high,3,-0.005032817991976383
593871,L,high,3,0.00017238565996312497
595978,R,high,3,0.0010404203729896516
605131,R,high,3,0.001572393983867556
605170,L,medium,3,-0.00347800916476555
605346,R,low,3,0.001526956546360817
608336,L,high,3,-0.00502547834057624
624428,L,high,3,-0.002282011429217111
650859,L,high,3,0.0022820475674450048
656555,R,high,3,0.00047174002245597497
656941,L,high,3,-0.004671793177505433
660707,R,medium,3,0.0007647827167223864
662139,L,medium,3,-0.004033748321767675
664761,R,high,3,0.0015984889472581542
665742,L,high,3,-0.0029305492718560656
665926,L,medium,3,-0.003049898951100301
667472,R,low,3,0.0012980282386166834
668709,L,medium,3,-0.004883483656544785
669289,R,medium,3,0.002342533677711637
669394,R,medium,3,0.0018354910446442638
676113,L,low,3,0.0
677347,R,low,3,0.0020782229613994234
680474,R,low,3,0.0
680718,L,low,3,0.0
680776,L,medium,3,-0.0030167016233193897
680869,R,low,3,-0.000520906691981315
681146,R,low,3,0.0020606642052024165
682177,L,low,3,0.0
682626,R,medium,3,0.0013837175470327195
686527,L,low,3,-0.00549364621154977
686894,R,medium,3,0.0012560384693696988
691718,L,low,3,-0.004964630104267872
700250,L,low,3,0.0
457705,R,high,4,0.0030912242712435394
467793,L,high,4,-0.0021988633049296294
502671,R,high,4,0.0032333400892911326
545121,L,medium,4,0.000134385168202147
545361,R,high,4,0.0029917688833496644
571745,R,high,4,0.0016668166787314372
592325,L,high,4,-0.0011319392466209513
592626,L,high,4,-0.000354544195233646
593871,L,high,4,-0.0017096059911617396
595978,R,high,4,0.00012193510618914643
605131,R,high,4,0.0018127823041446897
605170,L,medium,4,-0.0057215080264516735
605346,R,low,4,0.001819702812587584
608336,L,high,4,-0.0020209747212287642
624428,L,high,4,-0.0006618681355637256
650859,L,high,4,0.001877907435561731
656555,R,high,4,0.0015552439012555355
656941,L,high,4,-0.0023002287310318436
660707,R,medium,4,0.0008256667635197457
662139,L,medium,4,-0.0010915134711894268
664761,R,high,4,0.0015342929850593197
665742,L,high,4,0.0006424653116756323
665926,L,medium,4,0.00020223690936096875
667472,R,low,4,0.0020870006454640137
668709,L,medium,4,4.051354316516351e-05
669289,R,medium,4,0.0009537404232352665
669394,R,medium,4,0.0012178802599437186
676113,L,low,4,0.0
677347,R,low,4,0.0021296618662851935
680474,R,low,4,0.0
680718,L,low,4,0.0
680776,L,medium,4,0.0002947028466404278
680869,R,low,4,0.0021150401515182132
681146,R,low,4,0.0013255875649438704
682177,L,low,4,0.0
682626,R,medium,4,0.0023315735499168442
686527,L,low,4,-0.0011641352325089712
686894,R,medium,4,0.004372876357790069
691718,L,low,4,-0.0002697142284344001
700250,L,low,4,0.0
457705,R,high,5,-0.0018708378391425527
467793,L,high,5,-0.004038916123933718
502671,R,high,5,-0.004648835254034907
545121,L,medium,5,-0.005055991967475913
545361,R,high,5,-0.005435949634081662
571745,R,high,5,-0.002389881764664326
592325,L,high,5,-0.006883818178420421
592626,L,high,5,-0.006898015114759363
593871,L,high,5,-0.00690758188174548
595978,R,high,5,-0.0019498250967566165
605131,R,high,5,-0.0012413294530334124
605170,L,medium,5,-0.010384239754880752
605346,R,low,5,-0.0021544139760864335
608336,L,high,5,-0.0062185043151593315
624428,L,high,5,-0.002726180079394956
650859,L,high,5,-0.005945216586394708
656555,R,high,5,-0.002496022647436218
656941,L,high,5,-0.008617757040294003
660707,R,medium,5,-0.0021775573922474755
662139,L,medium,5,-0.0052962249418504
664761,R,high,5,-0.0026573526913730907
665742,L,high,5,-0.005675232729663937
665926,L,medium,5,-0.0052551873920085495
667472,R,low,5,-0.0047297952328919325
668709,L,medium,5,-0.004302216115017345
669289,R,medium,5,-0.00019067197260132313
669394,R,medium,5,-0.004366972161815684
676113,L,low,5,0.0
677347,R,low,5,-0.0017634738103806755
680474,R,low,5,0.0
680718,L,low,5,0.0
680776,L,medium,5,-0.00576782116998443
680869,R,low,5,-0.004766827771445878
681146,R,low,5,-0.0011668805507489834
682177,L,low,5,0.0
682626,R,medium,5,-0.004184762683223654
686527,L,low,5,-0.00830869191760116
686894,R,medium,5,-0.004309739884112679
691718,L,low,5,-0.007898931550049273
700250,L,low,5,0.0
457705,R,high,6,0.0004850124521470293
467793,L,high,6,0.002420220039989446
502671,R,high,6,0.0011265584974700265
545121,L,medium,6,0.0035383771120268636
545361,R,high,6,0.0014488074071236931
571745,R,high,6,0.0023679334818810273
592325,L,high,6,0.0004776572960296016
